id,token
isc,işç
sci,şçi
ter,tər
ere,ərə
ref,rəf
efi,əfi
fin,fin
ind,ind
nde,ndə
den,dən
sen,sən
ene,ənə
ned,nəd
edl,ədl
dle,dlə
ler,lər
ska,ska
kan,kan
edi,edi
dil,dil
ile,ilə
rek,rək
sis,sis
ist,ist
ste,ste
tem,tem
eme,əmə
dax,dax
axi,axi
xil,xil
dir,dir
Gur,Gür
urc,ürc
rcu,rcü
cus,cüs
ust,üst
sta,sta
tan,tan
ani,anı
nin,nın
cen,cən
enu,ənu
nub,nub
ubu,ubu
bun,bun
und,und
nda,nda
Tur,Tür
urk,ürk
rki,rki
kiy,kiy
iya,iya
yad,yad
ada,ada
dan,dan
uza,üza
zan,zan
nib,nıb
gel,gəl
ele,ələ
len,lən
erz,Ərz
rzu,rzu
zur,zur
uru,uru
rum,rum
dag,dağ
agl,ağl
gla,ğla
lar,lar
ari,arı
rin,rin
ini,ini
kos,kös
osk,ösk
sku,skü
kun,kün
mes,məs
esk,əsk
ske,skə
ken,kən
sal,sal
alm,alm
lmi,lmi
mis,miş
koy,köy
oyl,öyl
yle,ylə
eri,əri
ese,eşə
sel,səl
der,dər
rel,rəl
qar,qar
bas,bas
asm,aşm
smi,smi
isd,ışd
sdi,şdı
Yas,Yaş
yar,yar
rim,rım
iml,ıml
mli,mlı
liq,lıq
Zeh,Zəh
ehr,əhr
hra,hra
ran,ran
qet,qət
etl,ətl
tli,tli
bir,bir
dah,dah
aha,aha
Qar,Qar
ara,ara
rab,rab
aba,aba
bag,bağ
sav,sav
ava,ava
vas,vaş
asi,aşı
etr,ətr
tra,tra
raf,raf
afi,afi
ged,ged
ede,edə
muz,müz
zak,zak
aki,akı
kir,kir
ire,irə
qiz,qız
izi,ızı
zis,zış
ird,ırd
rdi,rdı
mov,möv
ovq,övq
vqe,vqe
qel,qel
eti,əti
til,til
les,ləş
esd,əşd
Qos,Qoş
osu,oşu
sul,şul
ula,ula
lan,lan
ade,adə
det,dət
ete,ətə
ten,tən
qur,qur
rul,rül
ulu,ulu
lus,luş
usc,uşc
sca,şca
imc,ımç
mci,mçı
ciq,çıq
old,old
ldu,ldu
dug,duğ
ugu,uğu
ucu,üçü
cun,çün
bel,bəl
cum,cüm
uml,üml
mle,mlə
lel,lel
qos,qoş
ulm,ulm
lma,lma
adl,adl
dla,dla
and,and
ndi,ndi
irm,irm
rma,rma
maq,maq
ola,ola
hok,hök
oku,öku
kum,kum
ume,umə
met,mət
her,hər
Avr,Avr
vro,vro
rop,rop
opa,opa
teh,təh
ehs,əhs
hsi,hsi
sil,sil
emi,əmi
min,min
beh,bəh
hre,hrə
enm,ənm
nme,nmə
mek,mək
Bor,Bor
orc,orç
rca,rça
cal,çal
ali,ali
tur,tür
rkl,rkl
kle,klə
ine,inə
20-,20-
0-3,0-3
-30,-30
yer,yer
ayi,ayı
yir,yır
irs,ırs
rsa,rsa
ger,gər
eke,əkə
ker,kər
ers,ərs
rse,rsə
mal,mal
liy,liy
iyy,iyy
yye,yyə
esr,əsr
sre,srə
efl,əfl
fle,flə
ehe,əhə
hem,həm
miy,miy
yet,yət
his,his
iss,iss
sse,ssə
ses,səs
esi,əsi
sin,sin
Aze,Azə
zer,zər
erb,ərb
rba,rba
bay,bay
ayc,ayc
yca,yca
can,can
ode,ödə
dem,dəm
ekl,əkl
pro,pro
roq,roq
oqr,oqr
qra,qra
ram,ram
rea,rea
eal,eal
all,all
lla,lla
las,laş
ass,aşs
ssa,şsa
cox,çox
uda,uda
Sir,Şir
irk,irk
rke,rke
ket,kət
reh,rəh
ehb,əhb
hbe,hbə
ber,bər
guy,guy
uya,uya
rai,rai
ain,ain
ing,ing
ngd,ngd
gde,gdə
cix,çıx
ixa,ıxa
xar,xar
rir,rır
Bel,Bel
evd,evd
vde,vdə
en-,ən-
n-e,n-e
-ev,-ev
eve,əvə
qad,qad
adi,adı
din,dın
in-,ın-
n-k,n-k
-ki,-ki
kis,kiş
isi,işi
bil,bil
ilm,ilm
lme,lmə
med,məd
ima,ima
man,man
anl,anl
nli,nlı
lil,lıl
ila,ıla
sur,sür
ruy,rüy
uyu,üyü
yub,yüb
zin,zin
ana,ana
lir,lır
Ays,Ays
ysu,ysu
arz,arz
lem,ləm
diy,diy
iyi,iyi
soh,söh
ohb,öhb
bet,bət
etd,ətd
tde,tdə
urt,urt
rta,rta
tar,tar
arm,arm
rmi,rmı
Iva,İva
van,van
cev,çev
evi,evi
vik,vik
ikl,ikl
kli,kli
yin,yin
kic,kiç
ici,içi
cik,çik
tef,təf
efe,əfə
fer,fər
err,ərr
rru,rrü
rua,rüa
uat,üat
atl,atl
tla,tla
nez,nəz
eze,əzə
erd,ərd
rde,rdə
qac,qaç
aci,açı
cir,çir
may,may
aya,aya
raq,raq
bur,bur
ura,ura
rad,rad
dak,dak
vez,vəz
ezi,əzi
ziy,ziy
tam,tam
eza,əza
zar,zar
are,arə
ret,rət
sax,sax
axl,axl
xla,xla
lam,lam
ama,ama
bac,bac
aca,aca
car,car
rig,rığ
igi,ığı
gin,ğın
qiy,qiy
iym,iym
yme,ymə
tle,tlə
end,ənd
rme,rmə
mey,məy
eye,əyə
Bun,Bun
unl,unl
nla,nla
het,hət
ett,ətt
tta,tta
fas,faş
siz,şiz
izm,izm
zmi,zmi
tor,tör
ore,örə
tdi,tdi
dik,dik
deh,dəh
hse,hşə
set,şət
lid,lıd
idi,idi
Min,Min
inl,inl
nle,nlə
erl,ərl
rle,rlə
elk,əlk
lke,lkə
mil,mil
ily,ily
lyo,lyo
yon,yon
onl,onl
arl,arl
rla,rla
ras,raş
sid,şıd
idr,ıdr
drm,drm
var,var
teb,təb
ebi,əbi
bii,bii
Res,Res
esp,esp
spu,spu
pub,pub
ubl,ubl
bli,bli
lik,lik
ika,ika
kas,kas
bey,bey
eyn,eyn
yne,ynə
nel,nəl
elx,əlx
lxa,lxa
xal,xal
alq,alq
mar,mar
ark,ark
tin,tin
inq,inq
nqi,nqi
qin,qin
esa,əsa
sas,sas
sti,sti
tiq,tiq
iqa,iqa
qam,qam
ame,amə
ink,ink
nki,nki
isa,işa
saf,şaf
per,per
rsp,rsp
spe,spe
pek,pek
ekt,ekt
kti,kti
tiv,tiv
ivl,ivl
vle,vlə
38-,38-
8-c,8-c
-ci,-ci
Mad,Mad
add,add
dde,ddə
eni,əni
ben,bən
sad,sad
dec,dəc
ece,əcə
tel,təl
leb,ləb
etn,ətn
sek,şək
lin,lin
iza,iza
zah,zah
hat,hat
mad,mad
gli,ğlı
hes,hes
sab,sab
bat,bat
qey,qey
eyd,eyd
ydl,ydl
eks,əks
olu,olu
lun,lun
unm,unm
nma,nma
unu,unu
nun,nun
han,han
ans,ans
nsi,nsı
tim,tim
imu,imu
mul,mul
ull,ull
asd,aşd
iri,iri
ric,rıc
isl,işl
sle,şlə
gor,gör
oru,örü
lur,lür
nov,növ
ovb,övb
vbe,vbə
bes,bəs
ort,ort
ixt,ixt
xti,xti
tis,tis
ili,ili
mue,müə
ues,üəs
ess,əss
ssi,ssi
ise,isə
yay,yay
imt,imt
mta,mta
tah,tah
siy,siy
yas,yas
ebe,əbə
ril,ril
sef,şəf
eff,əff
ffa,ffa
faf,faf
afl,afl
fli,flı
lig,lığ
oby,oby
bye,bye
yek,yek
vli,vli
etm,etm
tme,tmə
lec,ləc
cek,cək
neq,neq
eqa,əqa
qat,qat
ati,ati
hal,hal
qal,qal
ald,ald
ldi,ldı
mag,mağ
aga,ağa
dig,dig
ige,igə
muv,müv
uva,üva
vaf,vaf
fiq,fiq
ted,təd
edb,ədb
dbi,dbi
irl,irl
hey,həy
eya,əya
yat,yat
ata,ata
kec,keç
eci,eçi
kom,köm
ome,ömə
dib,dib
Mob,Mob
obi,obi
lef,lef
efo,efo
fon,fon
yah,yah
ahi,ahı
FAQ,FAQ
tap,tap
apa,apa
rsi,rsi
niz,niz
Adi,Adi
fil,fil
iqr,iqr
yux,yux
uxa,uxa
rid,rıd
ida,ıda
asa,aşa
sag,şağ
agi,ağı
giy,ğıy
kit,kit
ita,ita
tab,tab
abi,abı
bin,bın
kap,kap
apt,apt
pta,pta
tal,tal
par,par
ral,ral
ale,ale
sir,şir
Umu,Ümu
mum,mum
umi,umi
mel,məl
eli,əli
yya,yya
atd,atd
tda,tda
tir,tir
ira,ira
rak,rak
gid,ğıd
meq,məq
aml,aml
mla,mla
raz,raz
azi,azı
zil,zıl
diq,dıq
iqd,ıqd
qda,qda
son,son
onr,onr
nra,nra
men,mən
tib,tib
iba,iba
bar,bar
rli,rlı
asl,asl
sla,sla
gos,gös
ost,öst
xid,xid
idm,idm
dme,dmə
qan,qan
anu,anu
una,una
huq,hüq
uqu,üqu
quq,quq
uql,uql
qla,qla
mub,müb
uba,üba
bad,bad
ezl,əzl
zle,zlə
abl,abl
bla,bla
sma,şma
usu,üsu
ser,şər
ert,ərt
rtl,rtl
Boy,Böy
oyu,öyü
yuy,yüy
yum,yüm
umu,ümü
yen,yən
10-,10-
0-c,0-c
-cu,-cu
nif,nif
ifd,ifd
fde,fdə
oxu,oxu
xuy,xuy
yan,yan
cim,cım
1-c,1-c
yur,yur
urd,urd
rdu,rdu
Teh,Təh
Ins,İns
nst,nst
tit,tit
itu,itu
tut,tut
utu,utu
goz,göz
ozl,özl
ent,ənt
nti,nti
rec,rəc
ced,cəd
sib,şıb
ib-,ıb-
b-r,b-r
-re,-re
